date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:32:59	11936/11936	---M--	200	added ('OK')	image/png	etag:%22663af7d4-4096%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-slider-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-slider-3.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:59	12229/12229	---M--	200	added ('OK')	image/png	etag:%22663af7d4-428b%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-slider-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-slider-4.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:59	11849/11849	---M--	200	added ('OK')	image/png	etag:%22663af7d4-4a3b%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-slider-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-slider-5.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:59	12208/12208	---M--	200	added ('OK')	image/png	etag:%22663af7d4-4069%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-slider-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-slider-1.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:59	12106/12106	---M--	200	added ('OK')	image/png	etag:%22663af7d4-3fc6%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-slider-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-slider-2.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:00	14390/14390	---M--	200	added ('OK')	image/png	etag:%22663af7d4-495f%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-slider-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-slider-3.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:00	11549/11549	---M--	200	added ('OK')	image/png	etag:%22663af7d4-3ac9%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-slider-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-slider-4.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:00	9117/9117	---M--	200	added ('OK')	image/png	etag:%22663af7d4-31ef%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-slider-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-slider-5.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:01	8540/8540	---M--	200	added ('OK')	image/png	etag:%22663af7d4-22be%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-slider-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-slider-1.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:01	9062/9062	---M--	200	added ('OK')	image/png	etag:%22663af7d4-2795%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-slider-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-slider-2.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:01	14112/14112	---M--	200	added ('OK')	image/png	etag:%22663af7d4-3720%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-slider-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-slider-3.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:01	10763/10763	---M--	200	added ('OK')	image/png	etag:%22663af7d4-2a0b%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-slider-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-slider-4.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:01	8121/8121	---M--	200	added ('OK')	image/png	etag:%22663af7d4-22a4%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-slider-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-slider-5.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:02	135781/135781	---M--	200	added ('OK')	image/png	etag:%22663af7d4-21265%22	https://templates.hibootstrap.com/fafo/default/assets/images/special-food.png	C:/My%20Web%20Sites/Restaurant%202/web/images/special-food.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:02	1255/1255	---M--	200	added ('OK')	image/png	etag:%22663af7d4-c12%22	https://templates.hibootstrap.com/fafo/default/assets/images/arrow-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/arrow-1.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:02	1378/1378	---M--	200	added ('OK')	image/png	etag:%22663af7d4-edb%22	https://templates.hibootstrap.com/fafo/default/assets/images/arrow-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/arrow-2.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:02	1137/1137	---M--	200	added ('OK')	image/png	etag:%22663af7d4-bad%22	https://templates.hibootstrap.com/fafo/default/assets/images/arrow-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/arrow-3.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:02	1282/1282	---M--	200	added ('OK')	image/png	etag:%22663af7d4-d38%22	https://templates.hibootstrap.com/fafo/default/assets/images/arrow-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/arrow-4.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:03	446/446	---M--	200	added ('OK')	image/png	etag:%22663af7d4-3d0%22	https://templates.hibootstrap.com/fafo/default/assets/images/arrow-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/arrow-5.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:03	753/753	---M--	200	added ('OK')	image/png	etag:%22663af7d4-7b7%22	https://templates.hibootstrap.com/fafo/default/assets/images/arrow-6.png	C:/My%20Web%20Sites/Restaurant%202/web/images/arrow-6.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:03	32863/32863	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-8679%22	https://templates.hibootstrap.com/fafo/default/assets/images/combo-1.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/combo-1.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:03	33469/33469	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-89b8%22	https://templates.hibootstrap.com/fafo/default/assets/images/combo-2.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/combo-2.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:04	40886/40886	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-9fbe%22	https://templates.hibootstrap.com/fafo/default/assets/images/combo-3.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/combo-3.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:04	27603/27603	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-7057%22	https://templates.hibootstrap.com/fafo/default/assets/images/combo-4.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/combo-4.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:04	47506/47506	---M--	200	added ('OK')	image/png	etag:%22663af7d4-d8de%22	https://templates.hibootstrap.com/fafo/default/assets/images/mobile-shape-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/mobile-shape-1.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:04	34515/34515	---M--	200	added ('OK')	image/png	etag:%22663af7d4-9f3a%22	https://templates.hibootstrap.com/fafo/default/assets/images/mobile-shape-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/mobile-shape-2.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:04	14853/14853	---M--	200	added ('OK')	image/png	etag:%22663af7d4-3a70%22	https://templates.hibootstrap.com/fafo/default/assets/images/rider.png	C:/My%20Web%20Sites/Restaurant%202/web/images/rider.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:05	1416/1416	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-8ab%22	https://templates.hibootstrap.com/fafo/default/assets/images/client-1.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/client-1.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:05	1992/1992	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-b00%22	https://templates.hibootstrap.com/fafo/default/assets/images/client-2.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/client-2.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:05	1514/1514	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-915%22	https://templates.hibootstrap.com/fafo/default/assets/images/client-3.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/client-3.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:05	27614/27614	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-6be6%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-1.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-1.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:05	31613/31613	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-80d7%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-2.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-2.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:06	143343/143343	---M--	200	added ('OK')	image/png	etag:%22663af7d4-22fef%22	https://templates.hibootstrap.com/fafo/default/assets/images/product-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/product-1.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:06	134256/134256	---M--	200	added ('OK')	image/png	etag:%22663af7d4-20c70%22	https://templates.hibootstrap.com/fafo/default/assets/images/product-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/product-2.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:06	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266d1d6c0-4d7%22	https://templates.hibootstrap.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/email-decode.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:06	87532/87532	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-155ec%22	https://templates.hibootstrap.com/fafo/default/assets/js/jquery.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/jquery.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:07	80672/80672	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663afc5d-13b20%22	https://templates.hibootstrap.com/fafo/default/assets/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/bootstrap.bundle.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:07	254961/254961	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-3e3f3%22	https://templates.hibootstrap.com/fafo/default/assets/js/jquery-ui.js	C:/My%20Web%20Sites/Restaurant%202/web/images/jquery-ui.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:07	12179/12179	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-2f93%22	https://templates.hibootstrap.com/fafo/default/assets/js/jquery.timepicker.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/jquery.timepicker.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:07	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-4ef8%22	https://templates.hibootstrap.com/fafo/default/assets/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/jquery.magnific-popup.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:07	44342/44342	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-ad36%22	https://templates.hibootstrap.com/fafo/default/assets/js/owl.carousel.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/owl.carousel.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:08	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-a76f%22	https://templates.hibootstrap.com/fafo/default/assets/js/slick.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/slick.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:08	64989/64989	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-fddd%22	https://templates.hibootstrap.com/fafo/default/assets/js/jquery.themepunch.revolution.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/jquery.themepunch.revolution.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:08	110419/110419	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-1af53%22	https://templates.hibootstrap.com/fafo/default/assets/js/jquery.themepunch.tools.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/jquery.themepunch.tools.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:08	8324/8324	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-2084%22	https://templates.hibootstrap.com/fafo/default/assets/js/extensions/revolution.extension.actions.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/revolution.extension.actions.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:08	7601/7601	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-1db1%22	https://templates.hibootstrap.com/fafo/default/assets/js/extensions/revolution.extension.carousel.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/revolution.extension.carousel.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:09	3750/3750	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-ea6%22	https://templates.hibootstrap.com/fafo/default/assets/js/extensions/revolution.extension.kenburn.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/revolution.extension.kenburn.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:09	55805/55805	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-d9fd%22	https://templates.hibootstrap.com/fafo/default/assets/js/extensions/revolution.extension.layeranimation.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/revolution.extension.layeranimation.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:09	26099/26099	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-65f3%22	https://templates.hibootstrap.com/fafo/default/assets/js/extensions/revolution.extension.migration.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/revolution.extension.migration.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:09	26099/26099	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-65f3%22	https://templates.hibootstrap.com/fafo/default/assets/js/extensions/revolution.extension.navigation.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/revolution.extension.navigation.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:10	10927/10927	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-2aaf%22	https://templates.hibootstrap.com/fafo/default/assets/js/extensions/revolution.extension.parallax.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/revolution.extension.parallax.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:10	29066/29066	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-718a%22	https://templates.hibootstrap.com/fafo/default/assets/js/extensions/revolution.extension.slideanims.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/revolution.extension.slideanims.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:10	26075/26075	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-65db%22	https://templates.hibootstrap.com/fafo/default/assets/js/extensions/revolution.extension.video.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/revolution.extension.video.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:10	8155/8155	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-1fdb%22	https://templates.hibootstrap.com/fafo/default/assets/js/wow.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/wow.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:10	2381/2381	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-94d%22	https://templates.hibootstrap.com/fafo/default/assets/js/jquery.ajaxchimp.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/jquery.ajaxchimp.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:11	7729/7729	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663afd57-1e31%22	https://templates.hibootstrap.com/fafo/default/assets/js/form-validator.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/form-validator.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:11	1256/1256	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663afca9-828%22	https://templates.hibootstrap.com/fafo/default/assets/js/contact-form-script.js	C:/My%20Web%20Sites/Restaurant%202/web/images/contact-form-script.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:11	5946/5946	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-173a%22	https://templates.hibootstrap.com/fafo/default/assets/js/jquery.meanmenu.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/jquery.meanmenu.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:12	11472/11472	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af7d4-4851%22	https://templates.hibootstrap.com/fafo/default/assets/js/script.js	C:/My%20Web%20Sites/Restaurant%202/web/images/script.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:33:12	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2017:33:12%20GMT	https://templates.hibootstrap.com/fafo/default/assets/css/owl.video.play.png	C:/My%20Web%20Sites/Restaurant%202/web/images/owl.video.play.png	(from https://templates.hibootstrap.com/fafo/default/assets/css/owl.carousel.min.css)
19:33:12	2093/2093	---M--	200	added ('OK')	image/gif	etag:%22663af7d4-9f1%22	https://templates.hibootstrap.com/fafo/default/assets/images/ajax-loader.gif	C:/My%20Web%20Sites/Restaurant%202/web/images/ajax-loader.gif	(from https://templates.hibootstrap.com/fafo/default/assets/css/slick-theme.css)
19:33:12	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22663af7d4-800%22	https://templates.hibootstrap.com/fafo/default/assets/fonts/slick.eot	C:/My%20Web%20Sites/Restaurant%202/web/images/slick.eot	(from https://templates.hibootstrap.com/fafo/default/assets/css/slick-theme.css)
19:33:12	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22663af7d4-800%22	https://templates.hibootstrap.com/fafo/default/assets/fonts/slick.eot?	C:/My%20Web%20Sites/Restaurant%202/web/images/slickd41d.eot	(from https://templates.hibootstrap.com/fafo/default/assets/css/slick-theme.css)
19:33:13	1380/1380	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22663af7d4-564%22	https://templates.hibootstrap.com/fafo/default/assets/fonts/slick.woff	C:/My%20Web%20Sites/Restaurant%202/web/images/slick.woff	(from https://templates.hibootstrap.com/fafo/default/assets/css/slick-theme.css)
19:33:13	1892/1892	---M--	200	added ('OK')	application/octet-stream	etag:%22663af7d4-764%22	https://templates.hibootstrap.com/fafo/default/assets/fonts/slick.ttf	C:/My%20Web%20Sites/Restaurant%202/web/images/slick.ttf	(from https://templates.hibootstrap.com/fafo/default/assets/css/slick-theme.css)
19:33:13	2152/2152	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22663af7d4-868%22	https://templates.hibootstrap.com/fafo/default/assets/fonts/slick.svg	C:/My%20Web%20Sites/Restaurant%202/web/images/slick.svg	(from https://templates.hibootstrap.com/fafo/default/assets/css/slick-theme.css)
19:33:14	545000/545000	---M--	200	added ('OK')	application/octet-stream	etag:%226639c9bd-850e8%22	https://templates.hibootstrap.com/fafo/default/assets/fonts/icofont.woff2	C:/My%20Web%20Sites/Restaurant%202/web/images/icofont.woff2	(from https://templates.hibootstrap.com/fafo/default/assets/css/icofont.min.css)
19:33:14	654264/654264	---MCZ	200	added ('OK')	application/font-woff	etag:W/%226639c9bd-9fbb8%22	https://templates.hibootstrap.com/fafo/default/assets/fonts/icofont.woff	C:/My%20Web%20Sites/Restaurant%202/web/images/icofont.woff	(from https://templates.hibootstrap.com/fafo/default/assets/css/icofont.min.css)
19:33:14	24554/24554	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22663af7d4-5fea%22	https://templates.hibootstrap.com/fafo/default/assets/fonts/Flaticon.eot	C:/My%20Web%20Sites/Restaurant%202/web/images/flaticon.eot	(from https://templates.hibootstrap.com/fafo/default/assets/css/flaticon.css)
19:33:14	24554/24554	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22663af7d4-5fea%22	https://templates.hibootstrap.com/fafo/default/assets/fonts/Flaticon.eot?	C:/My%20Web%20Sites/Restaurant%202/web/images/flaticond41d.eot	(from https://templates.hibootstrap.com/fafo/default/assets/css/flaticon.css)
19:33:15	13100/13100	---M--	200	added ('OK')	application/octet-stream	etag:%22663af7d4-332c%22	https://templates.hibootstrap.com/fafo/default/assets/fonts/Flaticon.woff2	C:/My%20Web%20Sites/Restaurant%202/web/images/flaticon.woff2	(from https://templates.hibootstrap.com/fafo/default/assets/css/flaticon.css)
19:33:15	15540/15540	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22663af7d4-3cb4%22	https://templates.hibootstrap.com/fafo/default/assets/fonts/Flaticon.woff	C:/My%20Web%20Sites/Restaurant%202/web/images/flaticon.woff	(from https://templates.hibootstrap.com/fafo/default/assets/css/flaticon.css)
19:33:15	24376/24376	---M--	200	added ('OK')	application/octet-stream	etag:%22663af7d4-5f38%22	https://templates.hibootstrap.com/fafo/default/assets/fonts/Flaticon.ttf	C:/My%20Web%20Sites/Restaurant%202/web/images/flaticon.ttf	(from https://templates.hibootstrap.com/fafo/default/assets/css/flaticon.css)
19:33:15	155745/155745	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22663af7d4-26061%22	https://templates.hibootstrap.com/fafo/default/assets/fonts/Flaticon.svg	C:/My%20Web%20Sites/Restaurant%202/web/images/flaticon.svg	(from https://templates.hibootstrap.com/fafo/default/assets/css/flaticon.css)
19:33:15	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2017:33:16%20GMT	https://templates.hibootstrap.com/fafo/default/assets/fonts/revicons/revicons.eot?5510888	C:/My%20Web%20Sites/Restaurant%202/web/images/revicons90c6.eot	(from https://templates.hibootstrap.com/fafo/default/assets/css/settings.css)
19:33:16	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2017:33:16%20GMT	https://templates.hibootstrap.com/fafo/default/assets/fonts/revicons/revicons.woff?5510888	C:/My%20Web%20Sites/Restaurant%202/web/images/revicons90c6.woff	(from https://templates.hibootstrap.com/fafo/default/assets/css/settings.css)
19:33:16	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2017:33:16%20GMT	https://templates.hibootstrap.com/fafo/default/assets/fonts/revicons/revicons.ttf?5510888	C:/My%20Web%20Sites/Restaurant%202/web/images/revicons90c6.ttf	(from https://templates.hibootstrap.com/fafo/default/assets/css/settings.css)
19:33:16	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2017:33:16%20GMT	https://templates.hibootstrap.com/fafo/default/assets/fonts/revicons/revicons.svg?5510888	C:/My%20Web%20Sites/Restaurant%202/web/images/revicons90c6.svg	(from https://templates.hibootstrap.com/fafo/default/assets/css/settings.css)
19:33:16	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2017:33:17%20GMT	https://templates.hibootstrap.com/fafo/default/assets/css/openhand.cur	C:/My%20Web%20Sites/Restaurant%202/web/images/openhand.cur	(from https://templates.hibootstrap.com/fafo/default/assets/css/settings.css)
19:33:17	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2017:33:17%20GMT	https://templates.hibootstrap.com/fafo/default/assets/css/closedhand.cur	C:/My%20Web%20Sites/Restaurant%202/web/images/closedhand.cur	(from https://templates.hibootstrap.com/fafo/default/assets/css/settings.css)
19:33:17	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2017:33:17%20GMT	https://templates.hibootstrap.com/fafo/default/assets/assets/gridtile.png	C:/My%20Web%20Sites/Restaurant%202/web/images/gridtile.png	(from https://templates.hibootstrap.com/fafo/default/assets/css/settings.css)
19:33:17	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2017:33:17%20GMT	https://templates.hibootstrap.com/fafo/default/assets/assets/gridtile_white.png	C:/My%20Web%20Sites/Restaurant%202/web/images/gridtile_white.png	(from https://templates.hibootstrap.com/fafo/default/assets/css/settings.css)
19:33:17	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2017:33:18%20GMT	https://templates.hibootstrap.com/fafo/default/assets/assets/gridtile_3x3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/gridtile_3x3.png	(from https://templates.hibootstrap.com/fafo/default/assets/css/settings.css)
19:33:18	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2017:33:18%20GMT	https://templates.hibootstrap.com/fafo/default/assets/assets/gridtile_3x3_white.png	C:/My%20Web%20Sites/Restaurant%202/web/images/gridtile_3x3_white.png	(from https://templates.hibootstrap.com/fafo/default/assets/css/settings.css)
19:33:18	184/184	---M--	200	added ('OK')	image/png	etag:%22663af7d4-b8%22	https://templates.hibootstrap.com/fafo/default/assets/images/coloredbg.png	C:/My%20Web%20Sites/Restaurant%202/web/images/coloredbg.png	(from https://templates.hibootstrap.com/fafo/default/assets/css/settings.css)
19:33:18	2093/2093	---M--	200	added ('OK')	image/gif	etag:%22663af7d4-9f1%22	https://templates.hibootstrap.com/fafo/default/assets/images/loader.gif	C:/My%20Web%20Sites/Restaurant%202/web/images/loader.gif	(from https://templates.hibootstrap.com/fafo/default/assets/css/settings.css)
19:33:19	39407/39407	---M--	200	added ('OK')	image/png	etag:%22663af7d4-9a87%22	https://templates.hibootstrap.com/fafo/default/assets/images/bg-overlay-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/bg-overlay-1.png	(from https://templates.hibootstrap.com/fafo/default/assets/css/style.css)
19:33:19	47982/47982	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-c4dd%22	https://templates.hibootstrap.com/fafo/default/assets/images/bg-overlay-2.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/bg-overlay-2.jpg	(from https://templates.hibootstrap.com/fafo/default/assets/css/style.css)
19:33:19	76056/76056	---M--	200	added ('OK')	image/png	etag:%22663af7d4-12918%22	https://templates.hibootstrap.com/fafo/default/assets/images/bg-overlay-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/bg-overlay-4.png	(from https://templates.hibootstrap.com/fafo/default/assets/css/style.css)
19:33:19	34872/34872	---M--	200	added ('OK')	image/png	etag:%22663af7d4-8838%22	https://templates.hibootstrap.com/fafo/default/assets/images/bg-overlay-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/bg-overlay-5.png	(from https://templates.hibootstrap.com/fafo/default/assets/css/style.css)
19:33:19	195137/195137	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-2fa41%22	https://templates.hibootstrap.com/fafo/default/assets/images/wood-shape.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/wood-shape.jpg	(from https://templates.hibootstrap.com/fafo/default/assets/css/style.css)
